4	 111	 120
0	 110	 50
0	 107	 50
0	 107	 50
3	 102	 90
3	 102	 90
3	 99	 100
0	 99	 50
0	 99	 60
0	 99	 50
4	 99	 90
4	 99	 101
0	 92	 60
0	 92	 50
0	 87	 50
0	 84	 40
0	 84	 60
3	 79	 90
3	 75	 100
3	 75	 100
0	 75	 60
0	 75	 50
0	 75	 60
0	 75	 50
0	 75	 40
4	 75	 80
4	 75	 90
0	 70	 40
0	 67	 51
0	 67	 50
0	 62	 50
0	 59	 50
1	 59	 90
1	 53	 160
0	 53	 40
0	 53	 40
1	 52	 90
1	 52	 100
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 51
0	 52	 50
2	 52	 90
0	 53	 40
4	 53	 90
4	 53	 90
0	 51	 60
0	 51	 50
0	 46	 50
0	 43	 50
0	 43	 50
0	 38	 50
0	 35	 40
1	 35	 100
1	 28	 90
1	 27	 91
1	 28	 80
1	 28	 90
0	 28	 60
0	 28	 50
2	 28	 90
0	 29	 60
4	 32	 90
4	 32	 100
1	 27	 90
1	 28	 90
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 51
0	 28	 50
0	 28	 60
0	 28	 40
0	 28	 60
0	 28	 60
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 70
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 30
0	 28	 50
0	 28	 50
0	 28	 51
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 50
0	 28	 40
0	 28	 60
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 60
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 41
1	 27	 90
1	 27	 90
1	 27	 100
1	 27	 100
1	 27	 100
1	 27	 80
1	 27	 100
1	 28	 90
2	 27	 100
2	 27	 100
0	 27	 60
1	 27	 81
1	 27	 90
1	 28	 100
2	 27	 80
2	 27	 90
0	 27	 60
1	 27	 80
1	 27	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 81
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 90
1	 28	 90
1	 28	 90
1	 28	 80
2	 111	 90
2	 111	 100
2	 111	 109
2	 111	 90
2	 111	 100
2	 111	 100
2	 111	 80
2	 111	 90
2	 111	 100
2	 111	 100
2	 111	 100
2	 111	 90
2	 111	 90
2	 111	 81
2	 111	 80
2	 111	 110
2	 111	 100
2	 111	 100
2	 111	 100
2	 111	 100
0	 112	 60
0	 116	 50
0	 116	 40
3	 120	 100
3	 120	 100
0	 123	 60
0	 123	 51
0	 123	 60
0	 123	 50
0	 123	 50
0	 123	 50
2	 123	 90
2	 124	 90
0	 129	 60
0	 132	 50
0	 132	 50
0	 137	 50
0	 140	 50
0	 140	 50
3	 145	 90
3	 145	 100
0	 147	 60
0	 147	 31
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
4	 147	 90
0	 146	 50
0	 143	 50
0	 141	 50
0	 138	 50
0	 135	 50
0	 133	 50
0	 130	 40
0	 127	 70
0	 124	 50
0	 124	 50
0	 119	 50
0	 116	 50
0	 114	 50
0	 111	 50
0	 109	 51
0	 106	 50
0	 103	 60
0	 100	 40
0	 98	 50
0	 95	 50
0	 93	 60
0	 90	 40
0	 87	 50
0	 85	 50
0	 82	 60
0	 79	 40
0	 76	 50
0	 74	 50
0	 70	 50
0	 68	 50
0	 68	 50
0	 62	 50
0	 58	 50
0	 55	 50
0	 53	 51
0	 50	 50
0	 47	 50
0	 45	 50
0	 42	 50
0	 39	 50
0	 37	 50
0	 34	 50
0	 31	 60
0	 29	 40
0	 26	 50
0	 23	 50
0	 22	 50
0	 18	 60
1	 15	 80
1	 12	 90
0	 12	 60
0	 12	 50
0	 12	 50
1	 11	 91
1	 11	 100
0	 11	 70
0	 11	 50
0	 11	 60
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 50
2	 11	 100
2	 11	 100
2	 11	 100
0	 18	 50
0	 20	 60
0	 23	 40
0	 27	 61
0	 27	 40
1	 34	 90
0	 39	 50
0	 43	 50
0	 43	 50
0	 50	 50
0	 50	 50
0	 56	 50
0	 59	 50
0	 63	 50
0	 66	 50
0	 67	 50
0	 71	 50
1	 74	 90
1	 77	 80
1	 75	 90
0	 75	 50
0	 75	 61
0	 75	 40
4	 75	 100
4	 75	 90
0	 66	 50
0	 66	 50
0	 61	 50
0	 57	 50
0	 57	 50
0	 53	 50
0	 49	 50
2	 46	 90
2	 46	 80
0	 51	 50
0	 51	 50
0	 58	 40
0	 60	 50
0	 64	 51
3	 67	 90
3	 72	 90
0	 74	 60
0	 74	 50
2	 74	 90
0	 74	 40
2	 75	 90
2	 75	 90
2	 80	 100
0	 87	 60
0	 90	 50
0	 90	 50
0	 96	 50
0	 99	 40
0	 103	 61
0	 107	 50
0	 107	 50
0	 114	 50
0	 115	 40
0	 120	 50
0	 123	 60
0	 123	 40
0	 128	 60
0	 131	 40
0	 131	 50
0	 138	 50
0	 140	 60
0	 143	 40
0	 147	 60
0	 147	 50
4	 151	 80
0	 153	 50
1	 150	 90
1	 147	 81
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 40
0	 147	 60
2	 147	 90
2	 147	 100
0	 155	 60
0	 155	 50
0	 160	 40
0	 163	 60
0	 167	 50
0	 168	 40
0	 172	 60
0	 175	 50
0	 179	 50
0	 179	 50
0	 184	 51
0	 188	 50
0	 188	 40
3	 192	 100
3	 192	 100
0	 195	 60
0	 195	 50
0	 195	 40
0	 195	 60
0	 195	 50
4	 195	 90
4	 195	 100
4	 195	 100
4	 195	 100
4	 195	 101
0	 188	 60
0	 188	 50
0	 182	 60
0	 179	 40
0	 179	 50
3	 174	 90
0	 170	 50
4	 171	 90
0	 171	 60
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 51
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
4	 171	 90
4	 171	 100
4	 171	 100
4	 171	 100
4	 171	 80
4	 171	 80
0	 166	 50
0	 163	 50
2	 163	 90
2	 163	 101
0	 165	 60
0	 168	 50
0	 172	 40
0	 176	 90
0	 179	 50
0	 181	 50
0	 184	 50
0	 187	 50
0	 188	 50
0	 188	 50
0	 193	 50
0	 196	 50
0	 196	 50
0	 201	 50
0	 204	 50
0	 204	 50
4	 209	 90
1	 212	 81
0	 212	 50
0	 212	 50
0	 212	 60
0	 212	 50
1	 211	 90
0	 211	 50
0	 211	 50
0	 211	 47
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 60
0	 211	 40
0	 211	 50
0	 211	 50
4	 211	 90
4	 211	 80
4	 211	 91
1	 202	 100
1	 197	 100
1	 194	 100
1	 195	 100
0	 195	 60
0	 195	 50
0	 195	 50
0	 195	 60
0	 195	 50
0	 195	 60
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 51
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 40
0	 195	 40
0	 195	 30
0	 195	 30
0	 195	 40
0	 195	 30
0	 195	 30
0	 195	 40
0	 195	 60
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 51
0	 195	 40
0	 195	 30
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 53
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 40
4	 195	 80
0	 193	 50
0	 190	 50
0	 186	 40
0	 185	 40
0	 182	 50
0	 180	 51
0	 180	 50
3	 174	 100
0	 170	 50
4	 170	 90
4	 170	 90
0	 170	 60
0	 170	 60
0	 170	 50
0	 170	 50
4	 170	 90
0	 169	 50
0	 166	 50
0	 163	 50
0	 163	 40
0	 158	 40
0	 155	 50
0	 155	 51
0	 150	 50
0	 146	 50
0	 146	 50
0	 141	 50
0	 137	 50
0	 134	 50
0	 132	 50
0	 132	 50
1	 126	 90
1	 122	 80
1	 123	 90
0	 123	 60
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 40
0	 123	 61
0	 123	 50
4	 123	 90
4	 123	 100
0	 116	 60
0	 114	 50
0	 111	 40
0	 109	 50
0	 106	 50
3	 103	 100
3	 103	 100
3	 99	 100
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 41
0	 99	 40
0	 99	 50
0	 99	 40
4	 99	 80
4	 99	 90
4	 99	 100
0	 98	 50
0	 95	 60
0	 92	 50
0	 90	 50
0	 87	 50
0	 85	 50
0	 82	 50
0	 79	 50
0	 77	 50
0	 74	 50
0	 71	 50
0	 69	 51
0	 66	 50
0	 63	 50
0	 62	 50
0	 58	 50
1	 58	 90
1	 52	 100
0	 52	 60
0	 52	 40
0	 52	 50
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
2	 52	 90
2	 52	 81
4	 56	 90
0	 58	 60
1	 55	 90
1	 52	 100
4	 52	 80
4	 52	 80
0	 52	 50
0	 52	 50
4	 52	 90
0	 50	 30
0	 50	 40
0	 46	 50
0	 43	 50
0	 43	 50
0	 38	 50
0	 35	 51
0	 35	 50
0	 30	 50
0	 27	 50
0	 27	 50
0	 22	 50
0	 19	 50
0	 19	 50
3	 14	 100
3	 14	 100
3	 10	 90
3	 10	 90
0	 10	 40
0	 10	 50
0	 10	 50
1	 10	 90
0	 11	 40
2	 11	 91
3	 11	 90
3	 11	 80
3	 10	 80
0	 10	 50
1	 10	 90
0	 11	 40
2	 11	 90
3	 11	 80
3	 10	 90
3	 10	 80
2	 10	 80
2	 12	 90
0	 16	 40
0	 19	 51
0	 19	 50
3	 24	 90
3	 24	 80
1	 26	 90
0	 27	 40
2	 27	 90
2	 27	 80
2	 27	 90
2	 34	 80
4	 39	 80
4	 39	 90
3	 33	 80
3	 33	 81
3	 26	 90
0	 26	 40
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
0	 26	 50
1	 26	 100
1	 27	 90
0	 27	 40
0	 27	 50
0	 27	 30
0	 27	 40
0	 27	 51
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
2	 27	 90
2	 27	 80
0	 28	 50
0	 31	 50
0	 35	 40
0	 35	 40
0	 40	 50
0	 44	 50
0	 47	 50
0	 51	 50
0	 51	 50
0	 56	 50
0	 60	 50
0	 63	 51
0	 66	 50
0	 66	 50
0	 71	 50
0	 75	 50
1	 75	 90
0	 83	 50
1	 83	 90
4	 91	 100
4	 99	 90
4	 100	 90
2	 93	 80
0	 92	 50
4	 95	 90
4	 97	 81
0	 92	 40
0	 92	 50
0	 85	 50
1	 82	 90
1	 77	 80
1	 75	 90
1	 75	 80
1	 76	 90
1	 76	 80
2	 76	 80
2	 76	 80
2	 76	 90
0	 80	 50
0	 84	 41
0	 84	 50
0	 88	 50
0	 92	 50
0	 92	 50
0	 96	 50
0	 99	 50
0	 101	 50
0	 104	 50
0	 107	 50
0	 109	 50
0	 112	 50
0	 115	 50
0	 117	 50
0	 120	 50
0	 123	 40
0	 124	 40
0	 124	 30
0	 128	 40
0	 131	 50
0	 133	 50
0	 136	 40
0	 136	 41
0	 140	 30
0	 141	 30
3	 141	 90
3	 147	 70
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
4	 147	 90
4	 147	 90
0	 146	 40
0	 143	 50
0	 141	 50
0	 138	 50
2	 135	 90
2	 135	 81
0	 140	 50
0	 140	 50
0	 147	 50
0	 148	 60
0	 148	 50
0	 153	 50
0	 156	 50
0	 156	 50
0	 161	 50
0	 164	 50
0	 164	 50
1	 171	 100
1	 173	 90
1	 172	 90
1	 172	 80
0	 172	 40
0	 172	 50
2	 172	 101
2	 172	 90
0	 177	 50
0	 180	 50
0	 180	 50
0	 185	 50
0	 188	 50
0	 188	 50
0	 192	 50
0	 196	 50
0	 196	 50
0	 201	 50
0	 204	 50
3	 204	 90
3	 212	 80
3	 212	 80
3	 210	 91
0	 210	 40
0	 210	 50
0	 210	 50
0	 210	 50
0	 210	 50
4	 210	 90
4	 210	 80
4	 210	 90
3	 204	 80
3	 198	 80
3	 198	 90
3	 194	 80
0	 194	 40
0	 194	 60
0	 194	 40
0	 194	 51
0	 194	 50
0	 194	 50
0	 194	 60
0	 194	 40
0	 194	 50
0	 194	 40
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 51
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
4	 194	 90
4	 194	 80
0	 187	 50
0	 187	 50
0	 180	 50
0	 177	 50
0	 173	 50
0	 170	 50
0	 170	 50
2	 163	 91
2	 158	 80
3	 155	 80
0	 160	 50
0	 163	 50
0	 163	 50
4	 171	 90
4	 171	 80
0	 165	 50
2	 163	 90
2	 159	 80
2	 159	 80
4	 171	 80
4	 172	 91
4	 172	 80
2	 161	 90
2	 161	 100
0	 163	 60
4	 168	 90
4	 170	 80
2	 163	 80
2	 158	 90
3	 155	 80
0	 162	 40
4	 164	 90
4	 164	 90
2	 162	 81
2	 159	 80
2	 159	 90
4	 171	 80
4	 172	 80
0	 166	 50
0	 164	 50
2	 161	 90
2	 161	 80
0	 163	 40
0	 163	 50
4	 170	 90
4	 170	 90
4	 170	 80
0	 164	 40
2	 162	 91
2	 160	 90
4	 164	 80
4	 166	 80
2	 162	 90
2	 162	 80
4	 164	 80
4	 169	 90
4	 172	 80
0	 167	 40
0	 164	 50
0	 164	 50
2	 159	 90
2	 157	 91
0	 161	 40
4	 164	 90
4	 166	 80
2	 162	 90
2	 160	 80
2	 160	 120
4	 172	 70
4	 172	 90
0	 167	 40
0	 165	 30
0	 164	 40
0	 164	 30
2	 159	 70
3	 155	 70
3	 150	 81
3	 150	 90
2	 147	 80
0	 147	 40
0	 147	 30
0	 147	 40
0	 147	 30
0	 147	 40
2	 148	 70
2	 148	 80
2	 148	 90
2	 148	 90
2	 148	 80
2	 148	 80
2	 148	 90
2	 148	 81
2	 148	 80
2	 148	 90
2	 148	 80
2	 148	 90
2	 148	 80
2	 148	 80
1	 149	 80
1	 149	 90
1	 149	 87
1	 149	 90
1	 149	 90
1	 149	 101
2	 149	 80
0	 150	 40
0	 150	 50
2	 149	 100
2	 149	 90
0	 149	 50
0	 149	 50
2	 149	 90
2	 149	 80
0	 150	 40
0	 150	 50
2	 149	 100
0	 149	 50
0	 149	 40
0	 149	 50
2	 149	 91
2	 149	 80
0	 150	 40
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 60
0	 150	 40
0	 150	 40
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 50
0	 150	 51
0	 150	 50
0	 150	 50
0	 150	 50
1	 150	 90
2	 111	 80
2	 111	 90
2	 111	 90
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 90
2	 111	 90
2	 111	 81
2	 111	 88
2	 111	 80
2	 111	 90
2	 111	 90
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 81
2	 111	 80
2	 111	 90
0	 113	 40
0	 116	 50
0	 116	 40
0	 121	 50
0	 125	 50
0	 125	 50
0	 131	 50
0	 133	 50
0	 136	 50
0	 140	 50
0	 140	 50
0	 145	 50
0	 148	 50
0	 148	 50
0	 155	 50
0	 157	 50
0	 157	 51
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 51
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 51
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 51
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 160	 50
0	 111	 51
0	 111	 60
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 50
0	 111	 60
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 60
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 60
0	 111	 50
0	 111	 51
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 50
0	 111	 60
0	 107	 51
0	 107	 50
3	 102	 90
3	 98	 100
0	 99	 60
0	 99	 40
0	 99	 50
0	 99	 50
0	 99	 60
4	 99	 90
4	 99	 100
0	 91	 60
0	 91	 50
0	 86	 50
0	 82	 50
3	 79	 91
3	 79	 100
3	 75	 100
0	 75	 60
0	 75	 50
4	 75	 90
0	 74	 60
0	 71	 52
0	 68	 43
0	 68	 50
0	 63	 50
0	 59	 50
1	 59	 90
1	 52	 80
4	 52	 90
4	 52	 81
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 60
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 40
0	 52	 60
0	 52	 50
2	 52	 90
0	 53	 60
0	 56	 50
0	 60	 50
0	 60	 50
0	 64	 50
0	 68	 50
0	 68	 50
0	 73	 51
0	 76	 50
4	 80	 90
0	 82	 60
0	 82	 50
1	 75	 90
0	 75	 60
1	 76	 90
1	 76	 100
0	 76	 60
4	 76	 90
0	 75	 60
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 51
0	 75	 40
0	 75	 50
0	 75	 60
0	 75	 50
0	 75	 50
0	 75	 40
0	 75	 60
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 71	 50
0	 71	 50
0	 71	 51
0	 71	 50
0	 71	 50
0	 71	 50
0	 71	 50
0	 71	 40
0	 71	 50
0	 71	 60
4	 71	 90
4	 72	 110
4	 72	 90
0	 71	 60
4	 71	 90
4	 71	 100
4	 71	 101
4	 72	 100
0	 71	 60
0	 71	 50
0	 71	 50
4	 71	 80
4	 71	 90
4	 71	 80
4	 72	 90
4	 72	 100
4	 72	 100
4	 72	 80
4	 72	 90
4	 72	 101
4	 72	 90
4	 72	 90
4	 72	 100
4	 72	 100
4	 72	 100
4	 72	 100
4	 72	 100
4	 72	 80
4	 72	 80
4	 72	 90
4	 72	 81
4	 72	 90
4	 72	 100
4	 72	 100
4	 72	 90
4	 72	 80
4	 72	 90
4	 72	 90
4	 72	 100
4	 72	 100
4	 72	 100
4	 72	 101
4	 72	 90
4	 72	 90
4	 72	 8
