2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 100
0	 111	 40
0	 111	 50
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 40
0	 111	 39
0	 111	 43
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 30
0	 111	 30
0	 111	 40
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 100
4	 111	 90
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
0	 108	 50
0	 108	 50
3	 103	 80
3	 99	 90
4	 99	 80
4	 99	 90
0	 99	 40
0	 99	 30
0	 99	 30
4	 99	 80
4	 99	 90
0	 93	 30
0	 92	 40
0	 92	 30
0	 87	 30
0	 86	 40
0	 84	 30
0	 82	 30
3	 82	 80
3	 82	 80
3	 75	 90
3	 75	 80
0	 75	 40
0	 75	 40
4	 75	 90
0	 74	 40
0	 71	 50
0	 70	 40
0	 67	 50
0	 67	 50
0	 62	 50
0	 59	 50
1	 59	 90
1	 53	 80
1	 52	 80
1	 52	 90
0	 52	 60
0	 52	 40
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 43
0	 52	 40
0	 52	 30
2	 52	 80
0	 53	 40
4	 53	 70
4	 55	 90
0	 50	 40
0	 50	 30
0	 47	 40
0	 44	 40
0	 43	 30
0	 43	 30
0	 39	 30
0	 38	 30
0	 36	 40
0	 34	 40
1	 31	 90
0	 27	 40
0	 27	 30
1	 23	 80
0	 20	 40
0	 20	 40
3	 15	 90
3	 15	 80
3	 11	 80
3	 11	 90
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 45
0	 11	 30
3	 10	 80
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 30
0	 10	 30
0	 10	 40
0	 10	 40
2	 10	 80
1	 10	 90
0	 11	 40
0	 11	 30
2	 11	 70
3	 11	 80
3	 11	 80
2	 10	 80
2	 11	 90
2	 15	 80
0	 20	 40
0	 23	 40
0	 27	 50
0	 27	 50
0	 31	 50
0	 35	 50
0	 35	 50
0	 40	 60
0	 44	 40
0	 47	 40
0	 50	 30
0	 51	 40
0	 51	 40
0	 58	 51
0	 59	 50
0	 63	 50
0	 67	 50
0	 67	 50
0	 74	 50
0	 76	 50
0	 79	 50
0	 83	 50
0	 83	 50
0	 87	 50
0	 91	 40
0	 91	 40
0	 95	 50
0	 99	 50
0	 99	 50
0	 103	 50
0	 107	 50
0	 107	 50
0	 112	 50
0	 116	 50
0	 119	 50
0	 122	 50
0	 122	 50
0	 127	 30
0	 130	 50
0	 131	 40
0	 135	 50
0	 138	 50
0	 140	 50
0	 143	 50
0	 147	 40
0	 148	 40
4	 148	 70
4	 148	 90
1	 145	 80
1	 141	 80
1	 141	 90
2	 130	 80
2	 128	 90
2	 128	 80
0	 139	 40
0	 139	 40
1	 146	 90
1	 147	 80
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
0	 147	 50
4	 147	 90
0	 145	 40
0	 142	 50
0	 139	 50
0	 139	 50
0	 134	 50
0	 130	 50
1	 130	 90
1	 124	 80
1	 123	 90
0	 123	 40
0	 123	 50
0	 123	 50
2	 123	 90
2	 123	 80
2	 124	 90
0	 128	 40
0	 131	 30
0	 131	 40
0	 135	 50
0	 139	 50
1	 139	 90
1	 147	 80
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
0	 147	 50
2	 147	 90
2	 147	 80
0	 153	 50
0	 156	 40
0	 156	 40
0	 161	 50
0	 164	 50
0	 164	 40
0	 168	 30
0	 169	 40
0	 172	 40
0	 172	 40
0	 176	 40
0	 180	 50
0	 180	 50
0	 184	 40
0	 187	 40
0	 188	 40
0	 188	 50
3	 193	 90
3	 193	 80
0	 195	 40
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
4	 195	 90
0	 194	 40
2	 194	 90
2	 194	 80
0	 196	 50
0	 196	 50
0	 201	 50
0	 204	 50
0	 204	 50
3	 209	 90
3	 211	 80
0	 211	 40
0	 211	 40
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
3	 210	 90
0	 210	 40
0	 210	 30
0	 210	 38
0	 210	 52
0	 210	 50
0	 210	 50
4	 210	 90
4	 210	 80
0	 203	 50
0	 201	 50
0	 198	 42
0	 196	 40
0	 193	 50
0	 190	 50
0	 187	 50
0	 187	 50
0	 181	 50
0	 178	 50
1	 178	 90
1	 171	 80
4	 171	 80
4	 171	 90
0	 171	 40
0	 171	 30
0	 171	 40
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 51
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 40
0	 170	 40
0	 170	 30
0	 170	 30
0	 170	 40
0	 170	 30
0	 170	 40
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 30
0	 170	 30
0	 170	 40
0	 170	 30
0	 170	 40
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 40
0	 170	 40
0	 170	 30
0	 170	 40
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 30
0	 170	 40
0	 170	 50
0	 170	 45
0	 170	 30
0	 170	 30
0	 170	 40
0	 170	 30
0	 170	 30
0	 170	 40
4	 171	 90
4	 171	 90
0	 165	 40
0	 162	 50
2	 159	 90
2	 159	 80
0	 164	 50
0	 164	 50
0	 171	 50
0	 173	 50
0	 176	 50
0	 179	 50
0	 180	 50
0	 180	 50
1	 187	 90
1	 187	 80
1	 196	 80
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 40
0	 196	 30
0	 196	 39
0	 196	 30
0	 196	 40
0	 196	 30
0	 196	 31
0	 196	 40
0	 196	 30
0	 196	 40
0	 196	 50
0	 196	 50
0	 196	 49
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 30
0	 196	 40
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
0	 196	 50
2	 196	 90
0	 197	 40
0	 197	 30
0	 200	 40
1	 204	 90
1	 204	 80
1	 211	 90
1	 211	 80
1	 211	 80
1	 211	 90
0	 211	 40
0	 211	 50
0	 211	 50
4	 211	 90
4	 211	 80
0	 204	 50
0	 204	 50
0	 198	 50
0	 195	 50
0	 195	 50
0	 189	 50
0	 186	 50
0	 182	 50
0	 180	 50
0	 177	 50
3	 174	 90
3	 170	 80
0	 170	 40
0	 170	 30
0	 170	 40
0	 170	 30
0	 170	 30
0	 170	 40
0	 170	 30
4	 170	 70
0	 169	 50
3	 166	 90
3	 166	 80
0	 156	 50
0	 154	 50
1	 150	 90
1	 147	 80
0	 147	 40
3	 147	 80
0	 147	 40
0	 147	 30
0	 147	 40
4	 147	 90
0	 145	 40
0	 142	 40
0	 140	 50
0	 140	 50
0	 134	 40
0	 132	 30
0	 129	 40
0	 129	 30
0	 126	 30
0	 125	 40
0	 123	 40
0	 118	 50
0	 117	 50
0	 113	 50
0	 110	 50
0	 108	 50
0	 108	 50
0	 102	 50
0	 99	 40
0	 97	 30
0	 97	 40
0	 93	 30
0	 91	 30
0	 89	 40
0	 89	 30
0	 86	 30
0	 83	 40
0	 81	 30
3	 81	 70
3	 81	 70
3	 74	 70
0	 74	 40
0	 74	 40
0	 74	 30
0	 74	 30
0	 74	 40
4	 74	 70
4	 74	 80
0	 69	 30
0	 66	 40
0	 66	 50
0	 61	 50
0	 57	 50
3	 54	 90
1	 54	 80
0	 51	 40
4	 51	 80
4	 51	 89
0	 44	 40
0	 44	 50
0	 38	 50
0	 36	 50
0	 36	 50
3	 30	 90
3	 30	 80
1	 26	 80
4	 27	 90
4	 27	 80
1	 19	 80
1	 14	 90
1	 11	 80
0	 11	 50
0	 11	 40
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 50
2	 11	 90
2	 11	 80
2	 11	 90
2	 18	 80
0	 23	 40
0	 24	 50
0	 27	 30
0	 27	 40
0	 32	 50
0	 35	 50
0	 35	 50
0	 40	 50
0	 43	 50
0	 43	 50
3	 50	 90
3	 51	 80
3	 51	 90
3	 50	 80
0	 50	 40
0	 50	 40
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 50
0	 50	 40
0	 50	 40
0	 50	 30
0	 50	 30
0	 50	 40
0	 50	 30
0	 50	 30
0	 50	 40
2	 50	 90
2	 52	 80
0	 58	 50
0	 60	 50
0	 63	 50
0	 66	 50
0	 66	 50
0	 71	 50
0	 75	 50
0	 75	 50
0	 80	 50
0	 84	 50
0	 84	 50
0	 88	 50
0	 92	 50
0	 95	 50
1	 98	 90
1	 99	 80
0	 99	 40
0	 99	 40
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 50
4	 99	 90
0	 97	 40
0	 94	 30
0	 92	 30
2	 91	 80
2	 86	 90
2	 81	 80
2	 75	 83
2	 75	 80
0	 80	 50
0	 83	 50
0	 87	 50
0	 91	 50
0	 91	 50
0	 98	 50
0	 100	 50
0	 103	 50
0	 106	 50
0	 106	 50
0	 111	 40
0	 114	 30
0	 115	 40
0	 115	 40
3	 119	 90
3	 123	 80
3	 122	 80
2	 122	 90
0	 122	 40
0	 122	 30
0	 122	 30
0	 122	 40
0	 122	 30
0	 122	 30
0	 122	 40
0	 122	 30
2	 123	 70
2	 123	 70
2	 127	 90
2	 127	 82
0	 138	 40
0	 140	 40
0	 143	 40
0	 144	 40
0	 147	 30
0	 147	 30
0	 151	 40
0	 152	 30
0	 155	 30
0	 155	 40
0	 159	 30
0	 159	 30
0	 163	 30
0	 164	 40
0	 164	 30
4	 169	 70
1	 170	 80
1	 164	 80
1	 164	 80
2	 155	 90
2	 152	 80
0	 157	 40
0	 157	 40
1	 163	 90
1	 163	 80
1	 172	 80
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 44
0	 172	 40
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 40
0	 172	 40
0	 172	 30
0	 172	 30
0	 172	 40
0	 172	 40
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
1	 171	 90
1	 171	 80
1	 171	 80
1	 171	 90
1	 171	 80
1	 171	 80
1	 171	 90
1	 172	 80
1	 172	 80
3	 171	 90
3	 171	 80
0	 171	 40
0	 171	 40
1	 171	 90
1	 171	 80
1	 172	 90
3	 171	 80
3	 171	 80
0	 171	 40
0	 171	 40
1	 171	 90
1	 171	 80
1	 172	 90
1	 172	 80
1	 172	 80
1	 172	 90
1	 172	 80
1	 172	 80
1	 172	 90
1	 172	 80
1	 172	 80
1	 172	 90
1	 172	 80
1	 172	 80
1	 172	 90
1	 172	 80
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 40
0	 111	 60
0	 111	 40
0	 111	 50
0	 111	 50
0	 109	 50
0	 106	 50
0	 103	 50
0	 100	 50
0	 100	 50
0	 95	 50
0	 92	 50
0	 90	 50
0	 87	 50
0	 85	 50
0	 85	 50
1	 79	 90
0	 75	 40
0	 75	 30
1	 71	 80
1	 67	 80
2	 62	 80
2	 61	 90
1	 67	 80
1	 67	 80
1	 76	 90
0	 76	 40
0	 76	 30
0	 76	 40
0	 76	 50
0	 76	 50
0	 76	 50
4	 76	 94
0	 74	 40
0	 71	 50
0	 69	 50
0	 66	 50
0	 63	 50
0	 61	 50
0	 58	 50
0	 58	 50
0	 53	 50
0	 51	 50
0	 47	 50
0	 46	 53
0	 42	 50
0	 42	 50
0	 37	 50
0	 35	 50
3	 31	 90
3	 28	 80
3	 27	 80
3	 27	 91
1	 27	 80
1	 28	 80
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 40
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 40
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
1	 27	 90
1	 27	 80
1	 27	 80
1	 27	 90
1	 27	 80
1	 27	 80
1	 27	 90
1	 28	 80
1	 28	 80
3	 27	 94
0	 27	 40
0	 27	 50
0	 27	 50
1	 27	 90
1	 27	 80
1	 28	 80
1	 28	 80
3	 27	 80
0	 27	 40
0	 27	 50
1	 27	 90
1	 27	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
1	 28	 80
1	 28	 90
1	 28	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
3	 117	 90
3	 117	 80
2	 123	 80
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
1	 123	 80
0	 124	 30
0	 124	 30
2	 124	 100
2	 124	 80
3	 124	 80
2	 123	 90
0	 123	 40
2	 123	 90
0	 123	 40
2	 124	 80
2	 125	 80
0	 129	 40
0	 132	 40
0	 132	 50
0	 137	 50
0	 140	 50
0	 140	 50
3	 147	 90
3	 147	 80
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
2	 147	 90
2	 148	 80
0	 155	 50
0	 157	 50
4	 160	 90
0	 160	 40
2	 158	 90
0	 158	 40
1	 151	 70
1	 148	 90
0	 148	 40
0	 148	 40
0	 148	 60
0	 148	 40
0	 148	 50
4	 148	 90
4	 148	 80
0	 141	 40
2	 138	 80
2	 136	 80
4	 141	 80
4	 142	 90
4	 142	 89
1	 132	 80
1	 127	 80
1	 125	 80
1	 124	 90
1	 124	 80
0	 124	 40
0	 124	 40
2	 124	 90
0	 125	 40
0	 125	 30
0	 128	 40
4	 132	 90
4	 134	 80
4	 134	 80
2	 124	 90
2	 124	 80
0	 128	 40
0	 131	 40
4	 133	 90
4	 134	 80
2	 130	 80
2	 130	 90
4	 132	 80
4	 135	 80
2	 130	 90
2	 130	 80
4	 132	 80
4	 133	 90
4	 133	 80
2	 123	 90
2	 123	 80
2	 123	 80
4	 132	 90
4	 133	 80
4	 133	 80
2	 124	 90
2	 121	 80
2	 121	 80
4	 132	 90
4	 132	 80
2	 127	 80
2	 122	 90
2	 120	 80
0	 125	 40
0	 128	 40
0	 131	 50
4	 133	 90
4	 133	 80
2	 131	 80
2	 131	 90
2	 131	 80
4	 140	 80
1	 142	 90
1	 142	 80
2	 132	 80
2	 131	 100
2	 131	 80
1	 140	 70
4	 144	 90
4	 149	 80
1	 150	 90
1	 148	 80
0	 148	 40
0	 148	 40
0	 148	 50
0	 148	 50
0	 148	 50
0	 148	 50
4	 148	 80
4	 148	 90
0	 140	 40
2	 138	 80
2	 133	 80
1	 131	 80
1	 131	 90
4	 140	 80
4	 141	 80
4	 141	 90
1	 131	 80
1	 127	 80
1	 127	 90
1	 127	 80
1	 127	 80
1	 127	 90
1	 127	 78
1	 127	 90
1	 127	 80
1	 127	 80
1	 127	 90
1	 127	 80
1	 127	 80
1	 127	 90
1	 127	 80
1	 125	 80
1	 125	 90
1	 125	 80
1	 125	 80
1	 125	 90
1	 125	 80
1	 125	 80
1	 125	 90
1	 126	 90
1	 126	 70
2	 125	 93
0	 125	 40
0	 125	 40
0	 125	 40
1	 125	 70
1	 125	 90
1	 126	 80
2	 125	 90
2	 125	 80
0	 125	 40
0	 125	 40
1	 125	 90
1	 125	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 80
1	 126	 80
1	 126	 80
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 85
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 80
1	 126	 70
1	 126	 90
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 90
1	 126	 80
1	 126	 80
1	 126	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 86
3	 111	 81
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 81
3	 111	 90
3	 111	 82
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 90
0	 108	 40
0	 108	 50
3	 103	 90
3	 99	 80
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 50
4	 99	 90
4	 99	 80
4	 99	 80
4	 99	 90
0	 93	 40
0	 90	 50
0	 87	 50
0	 85	 50
0	 82	 50
3	 79	 90
3	 76	 80
3	 75	 90
3	 75	 80
0	 75	 40
0	 75	 40
4	 75	 90
4	 75	 80
4	 75	 80
0	 69	 50
0	 66	 50
0	 63	 50
0	 61	 50
0	 58	 50
1	 55	 90
1	 52	 80
4	 52	 90
4	 52	 80
0	 52	 40
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 40
2	 52	 80
0	 53	 40
4	 53	 80
4	 55	 80
0	 51	 40
0	 51	 40
0	 47	 50
0	 44	 50
0	 44	 50
0	 39	 50
0	 36	 50
0	 36	 50
1	 31	 90
1	 28	 80
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
2	 28	 90
2	 28	 80
4	 32	 80
4	 32	 90
1	 28	 80
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 40
2	 28	 70
0	 29	 50
0	 32	 50
0	 35	 50
0	 37	 50
0	 40	 50
0	 43	 50
0	 45	 50
3	 48	 90
3	 51	 80
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 40
2	 51	 80
1	 51	 80
0	 52	 40
0	 52	 40
2	 52	 90
2	 52	 80
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
2	 52	 90
0	 53	 40
0	 53	 30
4	 56	 80
0	 58	 40
0	 58	 30
1	 54	 80
1	 52	 80
0	 52	 40
0	 52	 30
0	 52	 40
0	 52	 30
0	 52	 30
0	 52	 40
4	 52	 70
4	 52	 90
4	 52	 80
0	 46	 40
0	 43	 40
0	 43	 50
0	 39	 50
0	 36	 50
0	 36	 50
0	 31	 50
0	 28	 50
0	 28	 50
0	 23	 50
0	 20	 50
0	 20	 50
3	 15	 90
3	 15	 80
3	 10	 83
3	 10	 90
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 50
2	 10	 90
1	 10	 80
1	 10	 80
0	 11	 50
2	 11	 90
2	 11	 80
3	 11	 80
3	 10	 90
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 50
2	 10	 90
2	 12	 80
0	 16	 40
0	 19	 40
0	 19	 50
0	 26	 50
0	 28	 50
0	 32	 50
0	 35	 50
0	 39	 50
